Date,Cloud Amount,EvapA,GloblRad,Precp,PrecpHour,PrecpMax60,RH,RHMin,SeaPres,StnPresMax,StnPresMin,SunShine,SunshineRate,T Max,T Min,Td dew point,Temperature,TxSoil0cm,TxSoil100cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil5cm,UVI Max,VisbMean Auto,VisbMean,WD,WDGust,WS,WSGust
2025-03-01,5.426568198399141,,,,,,,,,,,,,,,,,,,,,,,,,11.905901767714791,,,,
2025-03-02,5.903463063881552,,,,,,,,,,,,,,,,,,,,,,,,,11.938401761831372,,,,
2025-03-03,5.330749610327056,,,,,,,,,,,,,,,,,,,,,,,,,12.550928846357923,,,,
2025-03-04,4.042313586981507,,,,,,,,,,,,,,,,,,,,,,,,,12.780955909843843,,,,
2025-03-05,5.917480624419709,,,,,,,,,,,,,,,,,,,,,,,,,13.343482957652157,,,,
2025-03-06,5.938136708999581,,,,,,,,,,,,,,,,,,,,,,,,,12.335982862432878,,,,
2025-03-07,4.37558411479324,,,,,,,,,,,,,,,,,,,,,,,,,13.07601000269457,,,,
2026-02-24,,2.704494531827163,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,,2.819310942462925,19.43,0.0,0.3,0.0,74.68091505887018,48.0,1019.4999983435088,1006.6875,1003.695,3.205,28.014999999999997,27.4,18.5,17.8,22.1,21.98947988633356,22.8,22.3,22.05790582677024,21.687555605798217,15.892210532817952,7.0,17.8,,348.0,336.0,1.2,8.1
2026-02-26,,3.265949133748749,17.33,0.0,0.9138725230128512,0.0,74.92212355141551,48.0,1018.489589804846,1005.8125,1002.5075,3.60766042059811,27.28570567598077,27.43696913990794,17.31494156895147,16.696265449799085,21.598487628891156,22.519277007753203,22.5,22.5,21.644453128362283,21.769487930573312,16.017210532817952,7.0,30.964663461538454,,347.4855092278398,208.2175061701789,1.1626873090469,7.6
2026-02-27,,3.536502742132969,19.37,0.0,0.529962012860842,0.0,74.16108955761285,48.0,1016.2103689426804,1006.4125,1001.62,4.846867192414304,28.019914671597924,27.296875474865644,17.27988313790293,16.533348783132418,21.58273015205572,22.07411478989898,22.5,22.5,21.579966599106992,21.79231772827055,16.142210532817952,7.99,30.786971153846142,,323.83257582681995,221.97837691243265,1.1625247179649798,6.8
2026-02-28,,3.021175882744338,18.72,0.0,0.2885919360181164,0.0,74.23590658994627,48.0,1014.3982961378476,1006.025,1002.066875,2.601218058176518,28.022372007396903,27.236332446011648,17.27988313790293,15.85428628313242,21.57467800162192,22.121986983890384,22.40199,22.5,21.55403639066869,21.96510270581491,16.26721053281795,7.0099,22.83985576923077,,341.7032372010776,190.9121035548313,1.1627510103846577,6.8
2026-03-01,,3.4766529077225297,19.05,0.0,0.2847892480241514,0.0,73.2931406073703,47.029701,1013.1764642225692,1005.9875,1002.4844736842106,3.114921069777732,16.327991815466085,27.123372587258025,17.27988313790293,15.688085625237685,21.455177833641024,22.12687494179623,22.3049601,22.3059402,21.268923798220516,21.717317728270555,16.392210532817952,7.0099,38.49557979267362,,322.9085374090219,315.57690124307527,1.1678849563912483,7.3
2026-03-02,,3.330171777591435,18.72,0.0,0.280986560030187,0.0,74.23897469565854,47.029701,1013.5850516181448,1007.675,1002.2484722222224,1.8524088865418649,28.027286678994837,27.114186515014254,17.389941568951464,15.3805615739828,21.53135300101996,22.24548653785614,22.401019701,22.498059402000003,21.109243851392016,22.04948706889845,16.517210532817955,7.0099,26.65649038461537,,349.9367209004186,134.16970518406853,1.1651303747551165,7.3
2026-03-03,,,17.33,,0.3959675664606077,,74.25112993263518,47.029701,1014.18153166067,1007.3625,1003.180294117647,2.352168000861546,10.69125794341658,27.440723973672647,17.664941568951466,15.889024364833183,21.544717539008023,22.05729121883116,22.401019701,22.40296039701,21.23862559379918,22.121413463982652,16.642210532817952,7.0099,31.711394230769223,,347.6017786783746,192.42792293940732,1.1649996833879563,7.4
